chr6	126773579	126773580	rs4559102	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126776093	126776094	rs9388494	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126778599	126778600	rs9375441	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126780216	126780217	rs36081436	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126781433	126781434	rs4895808	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126782456	126782457	rs9388495	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126785061	126785062	rs9388496	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126788106	126788107	rs1844594	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126789143	126789144	rs9398809	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126789471	126789472	rs9385401	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126797110	126797111	rs9401883	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126801143	126801144	rs1159619	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126803136	126803137	rs9375442	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126805254	126805255	rs2050644	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126806675	126806676	rs4422634	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126808636	126808637	rs1120786	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126809869	126809870	rs9372839	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126811927	126811928	rs2326451	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126815603	126815604	rs9398810	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126819698	126819699	rs4418209	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126822634	126822635	rs9372840	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126825836	126825837	rs9401885	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126826818	126826819	rs2130603	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126829980	126829981	rs7738135	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126830511	126830512	rs4053271	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126834082	126834083	rs1490387	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126835014	126835015	rs9375446	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126835654	126835655	rs1490388	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126836459	126836460	rs34002010	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126837662	126837663	rs1907067	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126851159	126851160	rs1490384	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126856210	126856211	rs10717620	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126857951	126857952	rs67740676	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126865883	126865884	rs6925689	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126866132	126866133	rs1155939	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126866471	126866472	rs1155938	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126867350	126867351	rs4380768	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126869028	126869029	rs6921183	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126871376	126871377	rs66488607	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126874090	126874091	rs9375447	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126875378	126875379	rs5879807	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126875520	126875521	rs1490385	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126876579	126876580	rs9388500	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126877522	126877523	rs9401888	chr6	126681600	126880000	25_Quies	0	.	126681600	126880000	255,255,255	0
chr6	126880689	126880690	rs144742171	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	126881294	126881295	rs9401890	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	126883005	126883006	rs6931369	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	126886730	126886731	rs1387916	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	126888330	126888331	rs4629706	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	126891304	126891305	rs35799930	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	126894134	126894135	rs9401891	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	126895367	126895368	rs9401892	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	126896106	126896107	rs4621655	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	126896167	126896168	rs4621656	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	126896226	126896227	rs4621657	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	126896781	126896782	rs9375448	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	126897826	126897827	rs1844593	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	126897968	126897969	rs3861455	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	126898540	126898541	rs9372841	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	126898659	126898660	rs3861456	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	126899268	126899269	rs34987743	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	126899852	126899853	rs4895811	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	126902244	126902245	rs3861457	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	126903010	126903011	rs9388501	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	126907643	126907644	rs9401893	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	126909388	126909389	rs9388502	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	126912161	126912162	rs3861458	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	126919969	126919970	rs9388503	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	126920480	126920481	rs9372842	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	126922213	126922214	rs1826189	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	126923876	126923877	rs9482757	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	126926897	126926898	rs12208811	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	126927716	126927717	rs7743860	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	126927866	126927867	rs10708510	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	126931821	126931822	rs4584000	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	126933358	126933359	rs6914367	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	126936234	126936235	rs7738836	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	126936952	126936953	rs4339479	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	126937889	126937890	rs4629707	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	126938535	126938536	rs4243491	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	126940640	126940641	rs9401897	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	126943619	126943620	rs9491652	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	126943629	126943630	rs9491653	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	126943897	126943898	rs13207431	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	126951509	126951510	rs1340952	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	126951747	126951748	rs1340953	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	126958726	126958727	rs1417572	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	126963806	126963807	rs9375449	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	126964025	126964026	rs1538956	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	126964674	126964675	rs4626447	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	126966307	126966308	rs4549631	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	126970894	126970895	rs9388507	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	126972882	126972883	rs3905044	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	126974184	126974185	rs11303234	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	126975114	126975115	rs6911485	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	126975785	126975786	rs4895813	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	126976615	126976616	rs6913430	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	126985350	126985351	rs9375450	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	126986057	126986058	rs34542859	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	126986437	126986438	rs34588961	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	126987220	126987221	rs144578168	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	126989976	126989977	rs9388509	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	126990391	126990392	rs6918725	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	126992201	126992202	rs8180649	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	126995067	126995068	rs6925607	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	126995937	126995938	rs6912198	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	126996229	126996230	rs7750293	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	126997184	126997185	rs140914786	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	126997840	126997841	rs75169667	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	126998374	126998375	rs144381316	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	126998496	126998497	rs78491655	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	127000105	127000106	rs4316017	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	127000407	127000408	rs4473871	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	127000953	127000954	rs5879812	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	127003463	127003464	rs853961	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	127007949	127007950	rs35797339	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	127008430	127008431	rs6569469	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	127009668	127009669	rs7740134	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	127015082	127015083	rs864937	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	127020172	127020173	rs853985	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	127022803	127022804	rs864938	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	127023335	127023336	rs853986	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	127024774	127024775	rs853987	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	127027649	127027650	rs853962	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	127031220	127031221	rs4460221	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	127031549	127031550	rs1269195	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	127032007	127032008	rs1262542	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	127032498	127032499	rs1262543	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	127036173	127036174	rs853965	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	127037235	127037236	rs853966	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	127044768	127044769	rs853980	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	127045459	127045460	rs853981	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	127046120	127046121	rs853982	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	127046152	127046153	rs853983	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	127047606	127047607	rs1101558	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	127047682	127047683	rs1101559	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	127048522	127048523	rs1101561	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	127049145	127049146	rs1101562	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	127049197	127049198	rs1101563	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	127050148	127050149	rs146612077	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	127050163	127050164	rs139078271	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	127052112	127052113	rs1313696	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	127052478	127052479	rs1313697	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	127052596	127052597	rs1313698	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	127052815	127052816	rs1262555	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	127054434	127054435	rs1262556	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	127054587	127054588	rs1262557	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	127054913	127054914	rs1022573	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	127055654	127055655	rs853976	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	127055784	127055785	rs853977	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	127057940	127057941	rs853979	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	127061317	127061318	rs853969	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	127063982	127063983	rs853970	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	127064916	127064917	rs2793052	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	127064917	127064918	rs2793051	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	127066189	127066190	rs853971	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	127066498	127066499	rs36117949	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	127067802	127067803	rs1101556	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	127067995	127067996	rs1101557	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	127068292	127068293	rs853972	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	127068346	127068347	rs853973	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	127070233	127070234	rs853975	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	127071752	127071753	rs853968	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	127073797	127073798	rs861237	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	127074586	127074587	rs1262545	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	127075490	127075491	rs1262546	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	127075695	127075696	rs979197	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	127078109	127078110	rs1262550	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	127078210	127078211	rs1262551	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	127078751	127078752	rs1262552	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	127078784	127078785	rs1262553	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	127080699	127080700	rs1015446	chr6	126880400	127423400	25_Quies	0	.	126880400	127423400	255,255,255	0
chr6	170362119	170362120	rs924039	chr6	170362000	170362400	19_DNase	0	.	170362000	170362400	255,255,102	0
chr6	170364491	170364492	rs924040	chr6	170363400	170365000	18_EnhAc	0	.	170363400	170365000	255,255,0	0
chr6	170368704	170368705	rs12213931	chr6	170365400	170384800	25_Quies	0	.	170365400	170384800	255,255,255	0
chr6	170369458	170369459	rs4710811	chr6	170365400	170384800	25_Quies	0	.	170365400	170384800	255,255,255	0
chr6	170370677	170370678	rs12202971	chr6	170365400	170384800	25_Quies	0	.	170365400	170384800	255,255,255	0
chr6	170371692	170371693	rs13205183	chr6	170365400	170384800	25_Quies	0	.	170365400	170384800	255,255,255	0
chr6	170376382	170376383	rs55916920	chr6	170365400	170384800	25_Quies	0	.	170365400	170384800	255,255,255	0
chr6	170376848	170376849	rs75738781	chr6	170365400	170384800	25_Quies	0	.	170365400	170384800	255,255,255	0
chr6	170377811	170377812	rs9460213	chr6	170365400	170384800	25_Quies	0	.	170365400	170384800	255,255,255	0
chr6	170378586	170378587	rs66498509	chr6	170365400	170384800	25_Quies	0	.	170365400	170384800	255,255,255	0
chr6	170379024	170379025	rs924043	chr6	170365400	170384800	25_Quies	0	.	170365400	170384800	255,255,255	0
chr6	170382136	170382137	rs924045	chr6	170365400	170384800	25_Quies	0	.	170365400	170384800	255,255,255	0
chr6	170382287	170382288	rs924046	chr6	170365400	170384800	25_Quies	0	.	170365400	170384800	255,255,255	0
chr6	170382334	170382335	rs80251809	chr6	170365400	170384800	25_Quies	0	.	170365400	170384800	255,255,255	0
chr6	170382653	170382654	rs7764906	chr6	170365400	170384800	25_Quies	0	.	170365400	170384800	255,255,255	0
chr6	170382922	170382923	rs4235991	chr6	170365400	170384800	25_Quies	0	.	170365400	170384800	255,255,255	0
chr6	170383474	170383475	rs113139928	chr6	170365400	170384800	25_Quies	0	.	170365400	170384800	255,255,255	0
chr6	170383700	170383701	rs874105	chr6	170365400	170384800	25_Quies	0	.	170365400	170384800	255,255,255	0
